username,repo_name,stars,repo_url
ovity,octotree,21400,https://github.com/ovity/octotree
danger,danger,4500,https://github.com/danger/danger
gitpod-io,gitpod,4300,https://github.com/gitpod-io/gitpod
danger,danger-js,3900,https://github.com/danger/danger-js
reviewdog,reviewdog,3400,https://github.com/reviewdog/reviewdog
joho,awesome-code-review,2900,https://github.com/joho/awesome-code-review
houndci,hound,1900,https://github.com/houndci/hound
ajinabraham,nodejsscan,1700,https://github.com/ajinabraham/nodejsscan
mbj,mutant,1700,https://github.com/mbj/mutant
microsoft,vscode-pull-request-github,1600,https://github.com/microsoft/vscode-pull-request-github
crev-dev,cargo-crev,1400,https://github.com/crev-dev/cargo-crev
reviewboard,reviewboard,1400,https://github.com/reviewboard/reviewboard
bit4woo,python_sec,956,https://github.com/bit4woo/python_sec
ryanmcdermott,code-review-tips,927,https://github.com/ryanmcdermott/code-review-tips
code-review-checklists,java-concurrency,904,https://github.com/code-review-checklists/java-concurrency
jiangsir404,Audit-Learning,784,https://github.com/jiangsir404/Audit-Learning
TeamCodeStream,codestream,567,https://github.com/TeamCodeStream/codestream
enlightn,enlightn,494,https://github.com/enlightn/enlightn
uwolfer,gerrit-intellij-plugin,419,https://github.com/uwolfer/gerrit-intellij-plugin
palantir,policy-bot,380,https://github.com/palantir/policy-bot
bsamseth,cpp-project,365,https://github.com/bsamseth/cpp-project
mookid,diffr,352,https://github.com/mookid/diffr
sjparkinson,static-review,330,https://github.com/sjparkinson/static-review
dpnishant,raptor,321,https://github.com/dpnishant/raptor
burrito-brothers,shiba,282,https://github.com/burrito-brothers/shiba
mgreiler,code-review-checklist,268,https://github.com/mgreiler/code-review-checklist
charignon,github-review,231,https://github.com/charignon/github-review
src-d,lookout,143,https://github.com/src-d/lookout
uwolfer,gerrit-rest-java-client,134,https://github.com/uwolfer/gerrit-rest-java-client
thesp0nge,owasp-orizon,134,https://github.com/thesp0nge/owasp-orizon
